#{"t_start": 1771789105.7631354, "env_id": "None"}
r,l,t,is_success,distance
-22.142361,100,1538.930477,0.0,0.2036769986152649
-19.067068,100,1553.720043,0.0,0.17789602279663086
-18.603014,100,1569.084772,0.0,0.1534404158592224
-20.392091,100,1584.460742,0.0,0.18730011582374573
-16.176056,100,1599.995827,0.0,0.15211868286132812
-21.441344,100,1615.463257,0.0,0.23375113308429718
-18.960341,100,1630.713638,0.0,0.16409283876419067
-15.797721,100,1645.864267,0.0,0.1013227105140686
-15.414872,100,1660.584967,0.0,0.1234644427895546
-16.145281,100,1675.570857,0.0,0.11020936816930771
-14.705836,100,1691.678101,0.0,0.11624323576688766
-20.318279,100,1706.688929,0.0,0.18599866330623627
-19.549845,100,1721.696042,0.0,0.17415642738342285
-17.133839,100,1736.79264,0.0,0.1448371410369873
-18.326511,100,1752.642347,0.0,0.1404717117547989
-17.552372,100,1767.597732,0.0,0.13319338858127594
-18.014686,100,1783.323587,0.0,0.1949489712715149
-17.272161,100,1798.78198,0.0,0.17967888712882996
-19.152244,100,1813.914756,0.0,0.18112827837467194
-17.793994,100,1829.254996,0.0,0.17547522485256195
-15.309927,100,1844.564716,0.0,0.09834648668766022
-17.755223,100,1859.715132,0.0,0.15305233001708984
-18.947416,100,1875.905472,0.0,0.15982942283153534
-16.509548,100,1891.967577,0.0,0.12434752285480499
-16.37642,100,1908.12675,0.0,0.11202201247215271
-19.696884,100,1923.915358,0.0,0.18885281682014465
-16.896126,100,1939.646588,0.0,0.1519312709569931
-16.858352,100,1955.371719,0.0,0.18213048577308655
-17.646735,100,1970.919814,0.0,0.1424178034067154
-17.489382,100,1986.418497,0.0,0.170218363404274
-17.872403,100,2002.032082,0.0,0.16477005183696747
-15.282122,100,2017.572918,0.0,0.10832049697637558
-18.218839,100,2033.273176,0.0,0.1396586149930954
-18.926872,100,2048.982136,0.0,0.19322505593299866
-15.352881,100,2065.28726,0.0,0.12139018625020981
-17.532289,100,2081.448998,0.0,0.1552179455757141
-20.917224,100,2097.264569,0.0,0.20998990535736084
-16.325144,100,2113.586717,0.0,0.1665951907634735
-17.607765,100,2129.747265,0.0,0.17050911486148834
-14.522031,100,2145.639883,0.0,0.11806979775428772
-14.795061,100,2161.590954,0.0,0.11968505382537842
-15.527575,100,2177.166881,0.0,0.1323348581790924
-15.043758,100,2193.024688,0.0,0.09954462200403214
-14.357398,100,2208.684498,0.0,0.1268511861562729
-14.930271,100,2224.352742,0.0,0.10043230652809143
-13.752578,100,2240.038944,0.0,0.08635447919368744
-15.549436,100,2256.012889,0.0,0.11045078188180923
-17.173256,100,2272.047865,0.0,0.12394669651985168
-14.316628,100,2288.067152,0.0,0.1130397841334343
-19.169298,100,2304.002573,0.0,0.1325632631778717
-14.778588,100,2320.156303,0.0,0.07855305820703506
-16.076395,100,2335.877783,0.0,0.16112734377384186
-14.701547,100,2352.073085,0.0,0.15918391942977905
-11.925008,87,2366.914151,1.0,0.05996796861290932
-15.892693,100,2381.893791,0.0,0.10568072646856308
-13.720274,100,2398.144882,0.0,0.10373535752296448
-15.296823,100,2413.391726,0.0,0.1247994676232338
-15.523585,100,2428.48498,0.0,0.1374707818031311
-14.566728,100,2443.739899,0.0,0.10020840167999268
-13.494373,100,2458.863758,0.0,0.06328128278255463
-13.075228,100,2474.099823,0.0,0.08046720921993256
-15.730243,100,2489.581564,0.0,0.13852380216121674
-16.077999,100,2505.046607,0.0,0.1416207104921341
-12.194403,87,2519.298439,1.0,0.05948388949036598
-13.077903,100,2534.629226,0.0,0.09250137954950333
-15.595552,100,2550.119391,0.0,0.12594515085220337
-13.559297,100,2565.78695,0.0,0.1093849390745163
-13.199463,100,2581.33009,0.0,0.09992552548646927
-10.33963,77,2593.992616,1.0,0.05976100265979767
-10.205592,76,2606.583072,1.0,0.059529732912778854
-12.239979,93,2621.081857,1.0,0.05963769555091858
-11.681799,94,2635.853311,1.0,0.0569303072988987
-10.306767,72,2647.986428,1.0,0.05848873034119606
-12.1027,100,2663.220141,0.0,0.08099000155925751
-10.522146,82,2676.679713,1.0,0.058869246393442154
-10.287041,73,2688.791212,1.0,0.05950518697500229
-9.390526,76,2701.275234,1.0,0.059496622532606125
-9.661783,73,2713.266032,1.0,0.058361560106277466
-8.906406,71,2725.38187,1.0,0.05847488343715668
-9.97205,76,2738.390812,1.0,0.059562377631664276
-8.315143,65,2749.658563,1.0,0.057533085346221924
-9.259385,72,2761.629399,1.0,0.05976352095603943
-8.428566,68,2773.102337,1.0,0.05934703350067139
-12.12989,100,2788.468371,0.0,0.07727774977684021
-10.068523,79,2801.11632,1.0,0.05810348689556122
-10.641427,88,2815.155936,1.0,0.05558634549379349
-13.956331,100,2830.479636,0.0,0.13719023764133453
-10.296908,75,2843.014431,1.0,0.05803569406270981
-11.918869,99,2858.824629,1.0,0.05404342710971832
-10.854389,93,2873.028649,1.0,0.05448457598686218
-12.070765,89,2886.874805,1.0,0.05924873799085617
-10.041427,76,2899.088456,1.0,0.05733468383550644
-10.162621,81,2911.872746,1.0,0.05708892643451691
-12.811559,99,2926.959011,1.0,0.05615605413913727
-10.596845,83,2940.28396,1.0,0.05453680828213692
-10.662351,73,2952.772923,1.0,0.0586555190384388
-10.214799,80,2965.907417,1.0,0.05757099762558937
-13.843609,100,2981.320039,0.0,0.13221144676208496
-14.935528,100,2996.357822,0.0,0.1369324028491974
-15.374871,100,3012.238045,0.0,0.13768912851810455
-12.207142,90,3027.011307,1.0,0.058520443737506866
-13.649182,100,3042.798497,0.0,0.12360163778066635
-15.469677,100,3058.929358,0.0,0.09628215432167053
-12.027694,100,3075.119456,0.0,0.11293008178472519
-16.457054,100,3090.748554,0.0,0.15587368607521057
-12.991465,100,3106.323886,0.0,0.10213171690702438
-13.358471,100,3122.220243,0.0,0.09961987286806107
